For investment specialists only. The present report is provided pursuant to the terms set out in any Custody and Securities Services Agreement and the policies of the National Bank Independent Network division of National Bank Financial Inc. (“NBIN”) for holding client assets, which may be in effect from time to time (the “Custodial Arrangements”).
The information and data herein are provided for information purposes only and may be subject to corrections and changes following the discovery of additional details or as a result of unintended errors and omissions. No representation or guarantee, explicit or implicit, is made as for the exactness, the quality and the complete character of the information and data reproduced herein.
As provided for in the Custodial Arrangements, it is the responsibility of the client to verify the accuracy of the information and to inform NBIN of errors, omissions and/or objections regarding such information. In the event of a conflict between the terms of this report and an official statement, the terms of the official statement shall prevail.
All OTC derivatives, including but not limited to FX Forwards, Swaps and OTC FX Options are transacted and reported on National Bank of Canada (“NBC”)'s books.
asofdate,accountcode,accountfullname,advisor,securitysymbol,ismnumber,securitycusip,securitydescription,assetclass,securitycurrency,basecurrency,sec2rptrate,securitycountry,securitymaturitydate,tradedateunits,settledateunits,unitaveragecost,accruedinterest,nominalvalue,unrealizedgainloss,securitycurrencybookvalue,basecurrbookvalue,securitycurrencymarketvalue,basecurrmarketvalue,marketprice,lsholding,timestamp
02/18/2026,"26XANV","HARVEST DIVERSIFIED MONTHLY INCOME ETF","HARVEST","CAD","","CAD","CAD","Cash","CAD","CAD",1.000000000,"",/  /,-39646990.740000,-39646990.740000,1.0000000,0.00,0.00,0.00,-39646990.74,-39646990.74,-39646990.74,-39646990.74,1.00000,0.0000,02/19/2026 06:12:08
02/18/2026,"26XANV","HARVEST DIVERSIFIED MONTHLY INCOME ETF","HARVEST","HUBL","31658C","41755H103","HARVEST US BK LDRS-A ETF","Equities","CAD","CAD",1.000000000,"",/  /,1432804.0000000,1432804.0000000,13.0000000,0.00,0.00,2693276.28,18626847.24,18626847.24,21320123.52,21320123.52,14.88000,13.7290,02/19/2026 06:12:08
02/18/2026,"26XANV","HARVEST DIVERSIFIED MONTHLY INCOME ETF","HARVEST","HBF","31658M","41753L106","HARVEST BRAND LDRS-A ETF","Equities","CAD","CAD",1.000000000,"",/  /,3137654.0000000,3137654.0000000,8.9700000,0.00,0.00,4895971.79,28143524.83,28143524.83,33039496.62,33039496.62,10.53000,21.2757,02/19/2026 06:12:08
02/18/2026,"26XANV","HARVEST DIVERSIFIED MONTHLY INCOME ETF","HARVEST","HHL","31658P","41755F107","HARVEST HLTHCRE LDR-A ETF","Equities","CAD","CAD",1.000000000,"",/  /,3949656.0000000,3949656.0000000,7.7300000,0.00,0.00,-273636.36,30528001.32,30528001.32,30254364.96,30254364.96,7.66000,19.4822,02/19/2026 06:12:08
02/18/2026,"26XANV","HARVEST DIVERSIFIED MONTHLY INCOME ETF","HARVEST","HTA","31658V","41755D102","HARVEST TECH ACH GW-A ETF","Equities","CAD","CAD",1.000000000,"",/  /,1393886.0000000,1393886.0000000,12.2200000,0.00,0.00,8324499.43,17030286.91,17030286.91,25354786.34,25354786.34,18.19000,16.3271,02/19/2026 06:12:08
02/18/2026,"26XANV","HARVEST DIVERSIFIED MONTHLY INCOME ETF","HARVEST","HUTL","31659E","41754C105","HARVEST EQL WGT GLB-A ETF","Equities","CAD","CAD",1.000000000,"",/  /,1033230.0000000,1033230.0000000,17.1000000,0.00,0.00,3073246.31,17663679.79,17663679.79,20736926.10,20736926.10,20.07000,13.3535,02/19/2026 06:12:08
02/18/2026,"26XANV","HARVEST DIVERSIFIED MONTHLY INCOME ETF","HARVEST","HLIF","31659Q","41756V101","HARVEST CDN EQ INCM ETF-A","Equities","CAD","CAD",1.000000000,"",/  /,1337200.0000000,1337200.0000000,8.5500000,0.00,0.00,4292407.71,11433064.29,11433064.29,15725472.00,15725472.00,11.76000,10.1264,02/19/2026 06:12:08
02/18/2026,"26XANV","HARVEST DIVERSIFIED MONTHLY INCOME ETF","HARVEST","TRVI","31659X","417907102","HARVEST TRAVEL&LEIS ETF-A","Equities","CAD","CAD",1.000000000,"",/  /,425000.0000000,425000.0000000,16.2900000,0.00,0.00,1936407.88,6924842.12,6924842.12,8861250.00,8861250.00,20.85000,5.7062,02/19/2026 06:12:08
02/18/2026,"26XAQ8","Harvest Healthcare Leaders Enhanced Income ETF","HARVEST","CAD","","CAD","CAD","Cash","CAD","CAD",1.000000000,"",/  /,-10184952.860000,-10184952.860000,1.0000000,0.00,0.00,0.00,-10184952.86,-10184952.86,-10184952.86,-10184952.86,1.00000,0.0000,02/19/2026 06:12:08
02/18/2026,"26XAQ8","Harvest Healthcare Leaders Enhanced Income ETF","HARVEST","HHL","31658P","41755F107","HARVEST HLTHCRE LDR-A ETF","Equities","CAD","CAD",1.000000000,"",/  /,3796600.0000000,3796600.0000000,7.7100000,0.00,0.00,-187246.83,29269202.83,29269202.83,29081956.00,29081956.00,7.66000,100.0000,02/19/2026 06:12:08
02/18/2026,"26XARD","Harvest Tech Achievers Enhanced Income ETF","HARVEST","CAD","","CAD","CAD","Cash","CAD","CAD",1.000000000,"",/  /,-8262723.4500000,-8262723.4500000,1.0000000,0.00,0.00,0.00,-8262723.45,-8262723.45,-8262723.45,-8262723.45,1.00000,0.0000,02/19/2026 06:12:08
02/18/2026,"26XARD","Harvest Tech Achievers Enhanced Income ETF","HARVEST","HTA","31658V","41755D102","HARVEST TECH ACH GW-A ETF","Equities","CAD","CAD",1.000000000,"",/  /,1688600.0000000,1688600.0000000,14.7600000,0.00,0.00,5790874.95,24924759.05,24924759.05,30715634.00,30715634.00,18.19000,100.0000,02/19/2026 06:12:08
02/18/2026,"26XARF","Harvest Equal Weight Global Utilities Enhanced Income ETF","HARVEST","CAD","","CAD","CAD","Cash","CAD","CAD",1.000000000,"",/  /,-12462096.800000,-12462096.800000,1.0000000,0.00,0.00,0.00,-12462096.80,-12462096.80,-12462096.80,-12462096.80,1.00000,0.0000,02/19/2026 06:12:08
02/18/2026,"26XARF","Harvest Equal Weight Global Utilities Enhanced Income ETF","HARVEST","HUTL","31659E","41754C105","HARVEST EQL WGT GLB-A ETF","Equities","CAD","CAD",1.000000000,"",/  /,1766000.0000000,1766000.0000000,17.1300000,0.00,0.00,5184063.63,30259556.37,30259556.37,35443620.00,35443620.00,20.07000,100.0000,02/19/2026 06:12:08
02/18/2026,"26XAS3","HARVEST BALANCED INCOME & GROWTH ENHANCED ETF","HARVEST","CAD","","CAD","CAD","Cash","CAD","CAD",1.000000000,"",/  /,-183230.0700000,-183230.0700000,1.0000000,0.00,0.00,0.00,-183230.07,-183230.07,-183230.07,-183230.07,1.00000,0.0000,02/19/2026 06:12:08
02/18/2026,"26XAS3","HARVEST BALANCED INCOME & GROWTH ENHANCED ETF","HARVEST","HHL","31658P","41755F107","HARVEST HLTHCRE LDR-A ETF","Equities","CAD","CAD",1.000000000,"",/  /,20000.0000000,20000.0000000,7.8600000,0.00,0.00,-4000.00,157200.00,157200.00,153200.00,153200.00,7.66000,28.5395,02/19/2026 06:12:08
02/18/2026,"26XAS3","HARVEST BALANCED INCOME & GROWTH ENHANCED ETF","HARVEST","HTA","31658V","41755D102","HARVEST TECH ACH GW-A ETF","Equities","CAD","CAD",1.000000000,"",/  /,5000.0000000,5000.0000000,16.3000000,0.00,0.00,9450.00,81500.00,81500.00,90950.00,90950.00,18.19000,16.9430,02/19/2026 06:12:08
02/18/2026,"26XAS3","HARVEST BALANCED INCOME & GROWTH ENHANCED ETF","HARVEST","HUTL","31659E","41754C105","HARVEST EQL WGT GLB-A ETF","Equities","CAD","CAD",1.000000000,"",/  /,5000.0000000,5000.0000000,18.1400000,0.00,0.00,9650.00,90700.00,90700.00,100350.00,100350.00,20.07000,18.6941,02/19/2026 06:12:08
02/18/2026,"26XAS3","HARVEST BALANCED INCOME & GROWTH ENHANCED ETF","HARVEST","HPYT","31659Y","417922101","HARVEST PREMIUM YLD ETF-A","Equities","CAD","CAD",1.000000000,"",/  /,10000.0000000,10000.0000000,9.6100000,0.00,0.00,-10300.00,96100.00,96100.00,85800.00,85800.00,8.58000,15.9836,02/19/2026 06:12:08
02/18/2026,"26XAS3","HARVEST BALANCED INCOME & GROWTH ENHANCED ETF","HARVEST","HPYM","31659Z","41754J209","HARVEST PRM 7-10 YR ETF-A","Equities","CAD","CAD",1.000000000,"",/  /,10000.0000000,10000.0000000,10.9700000,0.00,0.00,-3200.00,109700.00,109700.00,106500.00,106500.00,10.65000,19.8398,02/19/2026 06:12:08
02/18/2026,"26XATH","Harvest Microsoft Enhanced High Income Shares ETF","HARVEST","USD","","USD","USD","Cash","USD","CAD",1.367980000,"",/  /,-9622410.6700000,-9622410.6700000,1.0000000,0.00,0.00,0.00,-9622410.67,-13163265.35,-9622410.67,-13163265.35,1.00000,0.0000,02/19/2026 06:12:08
02/18/2026,"26XATH","Harvest Microsoft Enhanced High Income Shares ETF","HARVEST","MSFT","437843","594918104","MICROSOFT CORP","Equities","USD","CAD",1.000000000,"",/  /,64624.0000000,64624.0000000,424.8600000,0.00,0.00,-1640157.12,27456152.64,37559467.70,25815995.52,35315765.56,399.48000,100.0000,02/19/2026 06:12:08
02/18/2026,"26XATG","Harvest Amazon Enhanced High Income Shares ETF","HARVEST","USD","","USD","USD","Cash","USD","CAD",1.367980000,"",/  /,-9942359.0100000,-9942359.0100000,1.0000000,0.00,0.00,0.00,-9942359.01,-13600948.28,-9942359.01,-13600948.28,1.00000,0.0000,02/19/2026 06:12:08
02/18/2026,"26XATG","Harvest Amazon Enhanced High Income Shares ETF","HARVEST","AMZN","018888","023135106","AMAZON COM INC","Equities","USD","CAD",1.000000000,"",/  /,127000.0000000,127000.0000000,178.8900000,0.00,0.00,3271520.00,22719030.00,31079178.67,25990550.00,35554552.60,204.65000,100.0000,02/19/2026 06:12:08
02/18/2026,"26XATF","Harvest Eli Lilly Enhanced High Income Shares ETF","HARVEST","USD","","USD","USD","Cash","USD","CAD",1.367980000,"",/  /,-15638362.800000,-15638362.800000,1.0000000,0.00,0.00,0.00,-15638362.80,-21392967.55,-15638362.80,-21392967.55,1.00000,0.0000,02/19/2026 06:12:08
02/18/2026,"26XATF","Harvest Eli Lilly Enhanced High Income Shares ETF","HARVEST","LLY","394502","532457108","ELI LILLY & CO","Equities","USD","CAD",1.000000000,"",/  /,45880.0000000,45880.0000000,949.6800000,0.00,0.00,3222611.20,43571318.40,59604692.17,46793929.60,64013159.84,1019.92000,100.0000,02/19/2026 06:12:08
02/18/2026,"26XATJ","Harvest NVIDIA Enhanced High Income Shares ETF","HARVEST","USD","","USD","USD","Cash","USD","CAD",1.367980000,"",/  /,-23197679.200000,-23197679.200000,1.0000000,0.00,0.00,0.00,-23197679.20,-31733961.20,-23197679.20,-31733961.20,1.00000,0.0000,02/19/2026 06:12:08
02/18/2026,"26XATJ","Harvest NVIDIA Enhanced High Income Shares ETF","HARVEST","NVDA","458892","67066G104","NVIDIA CORP","Equities","USD","CAD",1.000000000,"",/  /,348400.0000000,348400.0000000,116.9300000,0.00,0.00,24705695.06,40737760.94,55728442.23,65443456.00,89525338.97,187.84000,100.0000,02/19/2026 06:12:08
02/18/2026,"26XATZ","Harvest Meta Enhanced High Income Shares ETF","HARVEST","USD","","USD","USD","Cash","USD","CAD",1.367980000,"",/  /,-20361630.420000,-20361630.420000,1.0000000,0.00,0.00,0.00,-20361630.42,-27854303.19,-20361630.42,-27854303.19,1.00000,0.0000,02/19/2026 06:12:08
02/18/2026,"26XATZ","Harvest Meta Enhanced High Income Shares ETF","HARVEST","META","257440","30303M102","META PLATFORMS INC CL-A","Equities","USD","CAD",1.000000000,"",/  /,82300.0000000,82300.0000000,710.5700000,0.00,0.00,-5554686.71,58480170.71,79999703.96,52925484.00,72401003.63,643.08000,100.0000,02/19/2026 06:12:08
02/18/2026,"26XAT0","Harvest Palantir Enhanced High Income Shares ETF","HARVEST","USD","","USD","USD","Cash","USD","CAD",1.367980000,"",/  /,-25147103.490000,-25147103.490000,1.0000000,0.00,0.00,0.00,-25147103.49,-34400734.64,-25147103.49,-34400734.64,1.00000,0.0000,02/19/2026 06:12:08
02/18/2026,"26XAT0","Harvest Palantir Enhanced High Income Shares ETF","HARVEST","PLTR","52470N","69608A108","PALANTIR TECHS INC CL-A","Equities","USD","CAD",1.000000000,"",/  /,490800.0000000,490800.0000000,109.6400000,0.00,0.00,12611409.97,53813462.03,73615739.81,66424872.00,90867896.43,135.34000,100.0000,02/19/2026 06:12:08
02/18/2026,"26XAT1","Harvest Tesla Enhanced High Income Shares ETF","HARVEST","USD","","USD","USD","Cash","USD","CAD",1.367980000,"",/  /,-45387450.570000,-45387450.570000,1.0000000,0.00,0.00,0.00,-45387450.57,-62089124.65,-45387450.57,-62089124.65,1.00000,0.0000,02/19/2026 06:12:08
02/18/2026,"26XAT1","Harvest Tesla Enhanced High Income Shares ETF","HARVEST","TSLA","661059","88160R101","TESLA INC","Equities","USD","CAD",1.000000000,"",/  /,301000.0000000,301000.0000000,377.4100000,0.00,0.00,10144032.98,113600077.02,155402633.42,123744110.00,169279467.66,411.11000,100.0000,02/19/2026 06:12:08
02/18/2026,"26XAUQ","Harvest Alphabet Enhanced High Income Shares ETF","HARVEST","USD","","USD","USD","Cash","USD","CAD",1.367980000,"",/  /,-11376661.170000,-11376661.170000,1.0000000,0.00,0.00,0.00,-11376661.17,-15563044.95,-11376661.17,-15563044.95,1.00000,0.0000,02/19/2026 06:12:08
02/18/2026,"26XAUQ","Harvest Alphabet Enhanced High Income Shares ETF","HARVEST","GOOGL","01812B","02079K305","ALPHABET INC CL-A","Equities","USD","CAD",1.000000000,"",/  /,96600.0000000,96600.0000000,166.1700000,0.00,0.00,13237065.51,16052054.49,21958889.51,29289120.00,40066930.39,303.20000,100.0000,02/19/2026 06:12:08
02/18/2026,"26XAUR","Harvest AMD Enhanced High Income Shares ETF","HARVEST","USD","","USD","USD","Cash","USD","CAD",1.367980000,"",/  /,-16530909.650000,-16530909.650000,1.0000000,0.00,0.00,0.00,-16530909.65,-22613953.79,-16530909.65,-22613953.79,1.00000,0.0000,02/19/2026 06:12:08
02/18/2026,"26XAUR","Harvest AMD Enhanced High Income Shares ETF","HARVEST","AMD","005876","007903107","ADVANCED MICRO DEVICES IN","Equities","USD","CAD",1.000000000,"",/  /,222600.0000000,222600.0000000,98.2800000,0.00,0.00,22658454.00,21877128.00,29927473.57,44535582.00,60923785.49,200.07000,100.0000,02/19/2026 06:12:08
02/18/2026,"26XAUS","Harvest Broadcom Enhanced High Income Shares ETF","HARVEST","USD","","USD","USD","Cash","USD","CAD",1.367980000,"",/  /,-13397487.120000,-13397487.120000,1.0000000,0.00,0.00,0.00,-13397487.12,-18327494.44,-13397487.12,-18327494.44,1.00000,0.0000,02/19/2026 06:12:08
02/18/2026,"26XAUS","Harvest Broadcom Enhanced High Income Shares ETF","HARVEST","AVGO","09337G","11135F101","BROADCOM INC","Equities","USD","CAD",1.000000000,"",/  /,108600.0000000,108600.0000000,187.3900000,0.00,0.00,15858858.00,20350554.00,27839150.87,36209412.00,49533751.44,333.42000,100.0000,02/19/2026 06:12:08
02/18/2026,"26XAUU","Harvest Costco Enhanced High Income Shares ETF","HARVEST","USD","","USD","USD","Cash","USD","CAD",1.367980000,"",/  /,-5251774.8900000,-5251774.8900000,1.0000000,0.00,0.00,0.00,-5251774.89,-7184323.02,-5251774.89,-7184323.02,1.00000,0.0000,02/19/2026 06:12:08
02/18/2026,"26XAUU","Harvest Costco Enhanced High Income Shares ETF","HARVEST","COST","202624","22160K105","COSTCO WHOLESALE CORP","Equities","USD","CAD",1.000000000,"",/  /,14300.0000000,14300.0000000,903.4800000,0.00,0.00,1319747.00,12919764.00,17673978.76,14239511.00,19479366.26,995.77000,100.0000,02/19/2026 06:12:08
02/18/2026,"26XAUV","Harvest Netflix Enhanced High Income Shares ETF","HARVEST","USD","","USD","USD","Cash","USD","CAD",1.367980000,"",/  /,-9675289.3500000,-9675289.3500000,1.0000000,0.00,0.00,0.00,-9675289.35,-13235602.33,-9675289.35,-13235602.33,1.00000,0.0000,02/19/2026 06:12:08
02/18/2026,"26XAUV","Harvest Netflix Enhanced High Income Shares ETF","HARVEST","NFLX","467976","64110L106","NETFLIX INC","Equities","USD","CAD",1.000000000,"",/  /,343800.0000000,343800.0000000,97.3500000,0.00,0.00,-6663531.60,33469617.60,45785767.50,26806086.00,36670189.54,77.97000,100.0000,02/19/2026 06:12:08
02/18/2026,"26XAWD","Harvest Reddit Enhanced High Income Shares ETF","HARVEST","USD","","USD","USD","Cash","USD","CAD",1.367980000,"",/  /,-6337588.9100000,-6337588.9100000,1.0000000,0.00,0.00,0.00,-6337588.91,-8669694.88,-6337588.91,-8669694.88,1.00000,0.0000,02/19/2026 06:12:08
02/18/2026,"26XAWD","Harvest Reddit Enhanced High Income Shares ETF","HARVEST","RDDT","57283A","75734B100","REDDIT INC CL-A","Equities","USD","CAD",1.000000000,"",/  /,130404.0000000,130404.0000000,240.1100000,0.00,0.00,-12089754.84,31311304.44,42833238.26,19221549.60,26294695.43,147.40000,100.0000,02/19/2026 06:12:08
02/18/2026,"26XAWF","Harvest Robinhood Enhanced High Income Shares ETF","HARVEST","USD","","USD","USD","Cash","USD","CAD",1.367980000,"",/  /,-5776828.6600000,-5776828.6600000,1.0000000,0.00,0.00,0.00,-5776828.66,-7902586.07,-5776828.66,-7902586.07,1.00000,0.0000,02/19/2026 06:12:08
02/18/2026,"26XAWF","Harvest Robinhood Enhanced High Income Shares ETF","HARVEST","HOOD","585594","770700102","ROBINHOOD MARKETS INC-A","Equities","USD","CAD",1.000000000,"",/  /,215900.0000000,215900.0000000,121.7500000,0.00,0.00,-10054463.00,26285825.00,35958482.90,16231362.00,22204178.60,75.18000,100.0000,02/19/2026 06:12:08
02/18/2026,"26XAWG","Harvest SoFi Enhanced High Income Shares ETF","HARVEST","USD","","USD","USD","Cash","USD","CAD",1.367980000,"",/  /,-2004374.4200000,-2004374.4200000,1.0000000,0.00,0.00,0.00,-2004374.42,-2741944.12,-2004374.42,-2741944.12,1.00000,0.0000,02/19/2026 06:12:08
02/18/2026,"26XAWG","Harvest SoFi Enhanced High Income Shares ETF","HARVEST","SOFI","62179A","83406F102","SOFI TECHNOLOGIES INC","Equities","USD","CAD",1.000000000,"",/  /,272100.0000000,272100.0000000,25.9800000,0.00,0.00,-1749603.00,7069158.00,9670466.76,5319555.00,7277044.85,19.55000,100.0000,02/19/2026 06:12:08
02/18/2026,"26XAXW","Harvest CrowdStrike Enhanced High Income Shares ETF","HARVEST","USD","","USD","USD","Cash","USD","CAD",1.367980000,"",/  /,-6462566.0200000,-6462566.0200000,1.0000000,0.00,0.00,0.00,-6462566.02,-8840661.07,-6462566.02,-8840661.07,1.00000,0.0000,02/19/2026 06:12:08
02/18/2026,"26XAXW","Harvest CrowdStrike Enhanced High Income Shares ETF","HARVEST","CRWD","20786B","22788C105","CROWDSTRIKE HLDGS INC-A","Equities","USD","CAD",1.000000000,"",/  /,45900.0000000,45900.0000000,467.8000000,0.00,0.00,-2386800.00,21472020.00,29373293.93,19085220.00,26108199.26,415.80000,100.0000,02/19/2026 06:12:08
02/18/2026,"26XAXX","Harvest JnJ Enhanced High Income Shares ETF","HARVEST","USD","","USD","USD","Cash","USD","CAD",1.367980000,"",/  /,-370529.9400000,-370529.9400000,1.0000000,0.00,0.00,0.00,-370529.94,-506877.55,-370529.94,-506877.55,1.00000,0.0000,02/19/2026 06:12:08
02/18/2026,"26XAXX","Harvest JnJ Enhanced High Income Shares ETF","HARVEST","JNJ","362483","478160104","JOHNSON & JOHNSON","Equities","USD","CAD",1.000000000,"",/  /,4400.0000000,4400.0000000,213.6600000,0.00,0.00,137500.00,940104.00,1286043.47,1077604.00,1474140.72,244.91000,100.0000,02/19/2026 06:12:08
02/18/2026,"26XAXY","Harvest JPHE Enhanced High Income Shares ETF","HARVEST","USD","","USD","USD","Cash","USD","CAD",1.367980000,"",/  /,-440551.4000000,-440551.4000000,1.0000000,0.00,0.00,0.00,-440551.40,-602665.50,-440551.40,-602665.50,1.00000,0.0000,02/19/2026 06:12:08
02/18/2026,"26XAXY","Harvest JPHE Enhanced High Income Shares ETF","HARVEST","JPM","453858","46625H100","JP MORGAN CHASE & CO","Equities","USD","CAD",1.000000000,"",/  /,3700.0000000,3700.0000000,310.7700000,0.00,0.00,-7437.00,1149849.00,1572970.44,1142412.00,1562796.77,308.76000,100.0000,02/19/2026 06:12:08
02/18/2026,"26XAXZ","Harvest Canadian High Income Shares ETF","HARVEST","CAD","","CAD","CAD","Cash","CAD","CAD",1.000000000,"",/  /,-3300460.2900000,-3300460.2900000,1.0000000,0.00,0.00,0.00,-3300460.29,-3300460.29,-3300460.29,-3300460.29,1.00000,0.0000,02/19/2026 06:12:08
02/18/2026,"26XAXZ","Harvest Canadian High Income Shares ETF","HARVEST","AEM","006882","008474108","AGNICO EAGLE MINES LTD","Equities","CAD","CAD",1.000000000,"",/  /,5900.0000000,5900.0000000,269.1400000,0.00,0.00,190084.00,1587940.00,1587940.00,1778024.00,1778024.00,301.36000,15.0625,02/19/2026 06:12:08
02/18/2026,"26XAXZ","Harvest Canadian High Income Shares ETF","HARVEST","BCE","070623","05534B760","BCE INC","Equities","CAD","CAD",1.000000000,"",/  /,20200.0000000,20200.0000000,34.7300000,0.00,0.00,8963.00,701471.00,701471.00,710434.00,710434.00,35.17000,6.0184,02/19/2026 06:12:08
02/18/2026,"26XAXZ","Harvest Canadian High Income Shares ETF","HARVEST","CCO","105124","13321L108","CAMECO CORP","Equities","CAD","CAD",1.000000000,"",/  /,9000.0000000,9000.0000000,154.5900000,0.00,0.00,40050.00,1391310.00,1391310.00,1431360.00,1431360.00,159.04000,12.1258,02/19/2026 06:12:08
02/18/2026,"26XAXZ","Harvest Canadian High Income Shares ETF","HARVEST","CNQ","132230","136385101","CDN NATURAL RESOURCES LTD","Equities","CAD","CAD",1.000000000,"",/  /,18200.0000000,18200.0000000,51.0300000,0.00,0.00,108615.00,928785.00,928785.00,1037400.00,1037400.00,57.00000,8.7883,02/19/2026 06:12:08
02/18/2026,"26XAXZ","Harvest Canadian High Income Shares ETF","HARVEST","ENB","252343","29250N105","ENBRIDGE INC","Equities","CAD","CAD",1.000000000,"",/  /,14600.0000000,14600.0000000,68.0700000,0.00,0.00,23802.00,993818.00,993818.00,1017620.00,1017620.00,69.70000,8.6208,02/19/2026 06:12:08
02/18/2026,"26XAXZ","Harvest Canadian High Income Shares ETF","HARVEST","RY","591131","780087102","ROYAL BANK OF CANADA","Equities","CAD","CAD",1.000000000,"",/  /,6600.0000000,6600.0000000,231.4300000,0.00,0.00,12360.00,1527420.00,1527420.00,1539780.00,1539780.00,233.30000,13.0443,02/19/2026 06:12:08
02/18/2026,"26XAXZ","Harvest Canadian High Income Shares ETF","HARVEST","SHOP","611919","82509L107","SHOPIFY INC CL-A SVS","Equities","CAD","CAD",1.000000000,"",/  /,6200.0000000,6200.0000000,162.2100000,0.00,0.00,26290.00,1005700.00,1005700.00,1031990.00,1031990.00,166.45000,8.7425,02/19/2026 06:12:08
02/18/2026,"26XAXZ","Harvest Canadian High Income Shares ETF","HARVEST","SU","645705","867224107","SUNCOR ENERGY INC NEW","Equities","CAD","CAD",1.000000000,"",/  /,14000.0000000,14000.0000000,71.1900000,0.00,0.00,68344.00,996636.00,996636.00,1064980.00,1064980.00,76.07000,9.0220,02/19/2026 06:12:08
02/18/2026,"26XAXZ","Harvest Canadian High Income Shares ETF","HARVEST","T","659810","87971M103","TELUS CORP","Equities","CAD","CAD",1.000000000,"",/  /,32500.0000000,32500.0000000,19.3000000,0.00,0.00,-25298.00,627198.00,627198.00,601900.00,601900.00,18.52000,5.0990,02/19/2026 06:12:08
02/18/2026,"26XAXZ","Harvest Canadian High Income Shares ETF","HARVEST","TD","671835","891160509","TORONTO DOMINION BANK","Equities","CAD","CAD",1.000000000,"",/  /,12100.0000000,12100.0000000,130.0000000,0.00,0.00,17793.00,1572994.00,1572994.00,1590787.00,1590787.00,131.47000,13.4764,02/19/2026 06:12:08
